area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
3475.0,4756.0,3905.0,3972.0,84.12325209699704,56.916393988240905,0.7363660325976062,-15,66.51697090182844,84.20213774008353,0.9415728159615666,0.36409810889030725,0.08609390348234824,0.8748741188318228,537.7533546995239,538.3765573539349,3475,1.43420750230718,1,99.8898847631242
2409.0,7161.0,5483.0,5583.0,109.24010313902045,81.46870732430048,0.6661961695537718,2,55.38261517179382,96.66436778875658,0.8756773016053188,0.3915710395545949,0.14500382328687245,0.43148844707146694,798.5889244992065,788.2109479698332,2409,0.3265714628401809,1,99.43935801568485
3434.0,7735.0,5345.0,5626.0,94.9477143974844,73.80875281159055,0.6290534124030512,-7,66.12340430301929,99.98499887483122,0.7945839956208032,0.3807696999870405,0.0897951809583825,0.6103803768218983,923.0569619307421,959.7885716491418,3434,-0.6567312983821363,1,99.64246959775491
1912.0,2750.0,2120.0,2164.0,56.88836144108757,49.85636748589298,0.4816028394415798,-5,49.339983882583816,57.0087712549569,0.8184611909385531,0.3776768814064615,0.15670806896710715,0.8835489833641405,341.3980156401965,314.7066922090971,1912,-0.32192030593032994,1,99.90188679245283
2737.0,5440.0,3143.0,3234.0,100.00148279057566,44.272796426242216,0.8966592230655763,-4,59.032674290939426,91.52595260361949,0.8012689917003952,0.41414413947374085,0.16041914846651822,0.8463203463203464,437.93712088359746,411.98723633443745,2737,0.9291799031271591,1,99.87082405345211
1648.0,3538.0,2734.0,2807.0,65.13381780942474,63.60218480955196,0.2155861378120013,0,45.80719124464573,68.11754546370561,0.8874665811194182,0.38974632098136147,0.09041765037891479,0.5871036693979338,469.8183258569795,480.34280143518544,1648,0.6330916860889857,1,99.60277980980248
1808.0,3645.0,2562.0,2700.0,85.79595671344237,46.08074975236333,0.8435204963411205,-11,47.9793403131095,83.81527307120105,0.759802894936439,0.3718738437697668,0.1233414245492447,0.6696296296296296,507.0376259469858,489.63282637484167,1808,-1.3340894885357866,1,99.7056986729118
464.0,864.0,520.0,706.0,65.55121691182347,16.05490405258431,0.9695429058508873,-1,24.306031118985995,54.45181356024793,0.8004650705376506,0.35695569922557313,0.11910058128530113,0.6572237960339944,165.7401153701776,181.2651360018399,464,-1.5634038424447154,1,99.8923076923077
3158.0,4032.0,3158.0,3211.0,73.77832567910626,54.70978931673452,0.6709055173301979,1,63.41049189427286,75.61084578286372,0.8245241566272125,0.5444712869827665,0.25103031781219287,0.9834942385549673,211.58073580374355,203.27263285978557,3158,1.286203584406747,1,100.0
3653.0,4950.0,3653.0,3716.0,79.24680858498436,59.29937350436174,0.6633748920807286,1,68.19929660134002,81.00617260431454,0.8129635158622275,0.44354576927965145,0.21991483355635677,0.9830462863293864,229.37972567696687,220.14713339118998,3653,1.0698079040076975,1,100.0
3287.0,4425.0,3293.0,3350.0,75.66498418230962,56.07531916565605,0.6713946693157381,0,64.6926455135704,79.05694150420949,0.7765781124935969,0.46481934075872294,0.1879790933904627,0.9811940298507462,231.1370849898476,219.13169743166486,3287,-0.26893437079323007,1,99.99817795323413
3899.0,5041.0,3901.0,3958.0,76.03493342955936,65.40876845476427,0.5098787520335435,-1,70.4582215566246,77.42092740338364,0.8495275865264134,0.4136136226324001,0.22135831298912118,0.9850934815563416,238.20815280171308,227.9616467790658,3899,0.7365330205059918,1,99.99948731094591
4246.0,5727.0,4331.0,4388.0,86.99667006768689,63.77153869210731,0.6801917303748961,-5,73.52669655945044,87.31551981177229,0.8700620983815428,0.4050558753381955,0.19375210124907097,0.9676390154968095,351.26197667087547,326.31344339284703,4246,-1.1618722032430946,1,99.98037404756407
3547.0,7743.0,5839.0,5919.0,97.9155421161804,90.14263468667211,0.3904686992583601,-5,67.20253466332667,90.09439494219383,0.8745718236007365,0.3589848017974321,0.16405101496035981,0.5992566311877007,835.2407281148155,797.9447002189277,3547,-0.34907977991480504,1,99.60746703202604
2098.0,2585.0,2098.0,2141.0,56.60410206394144,47.40078263837719,0.5465768216426146,1,51.68420034066863,56.753854494650845,0.7675431994457491,0.4140798588941137,0.18128967211296365,0.9799159271368519,170.71067811865476,164.52538849154868,2098,1.5230796724066715,1,100.0
2551.0,5200.0,3434.0,3525.0,78.68569728628465,48.05884714892757,0.7918082206719472,-11,56.991526375588506,85.09406559801923,0.8702886615702662,0.30167515380315696,0.08277808206038442,0.7236879432624114,569.9543648263007,645.4861385033842,2551,-0.6230243938713006,1,99.74286546301688
3177.0,5676.0,4451.0,4523.0,88.7824639330672,70.17192295174127,0.6126163230614159,-4,63.60095937659755,88.52683209061533,0.8466161887908629,0.3572283478919476,0.15318271094296834,0.7024099049303559,795.8437584951455,769.193942461547,3177,-1.3410240558194015,1,99.71377218602561
3809.0,5330.0,3809.0,3863.0,81.79568656555104,59.64181920337471,0.6843474731565641,1,69.64028594065532,83.95236744726142,0.8451120423960427,0.5486917659823101,0.20978450142770597,0.9860212270256278,233.7645019878171,224.30416200430489,3809,-0.3277749165214297,1,100.0
2896.0,4209.0,3001.0,3054.0,77.19935709356687,50.125880659986656,0.7605286468540118,-7,60.72315638661277,77.6659513557904,0.7470512204951042,0.32488901852300156,0.13670522376480782,0.9482645710543549,322.0904037956217,296.76093918925187,2896,-0.6868302067081076,1,99.96501166277908
2162.0,5159.0,3211.0,3318.0,76.45866048418178,53.53365064032577,0.713981424262258,-11,52.46659790492825,80.62257748298549,0.6286684499830362,0.3071787957537897,0.11513255261100522,0.6515973477998794,587.4406922210657,579.9237235218023,2162,-0.6211122368594896,1,99.67331049517284
2418.0,6561.0,5229.0,5295.0,105.39933030810947,87.34573667598539,0.5596746235179173,6,55.485973174935154,87.98295289429652,0.7790183629103917,0.35103995958879824,0.13525059252073987,0.456657223796034,783.3168465605644,782.3320217259931,2418,1.1165654642820904,1,99.46242111302352
891.0,5159.0,3896.0,3969.0,83.13529219583492,73.932858827573,0.45730924257894473,-5,33.681692866586,80.36168241145776,0.8883276749106879,0.28588802255717677,0.09920505451956431,0.22448979591836735,430.92997820866105,536.9799822943518,891,1.0173981902225262,1,99.22869609856262
575.0,4554.0,3411.0,3469.0,81.64182164062684,68.32768588394383,0.5473250012417943,5,27.05758189903005,71.78439941937245,0.7209550056208368,0.2327027090945595,0.09823486694937131,0.16575381954453733,431.2670273047588,588.2541290308493,575,-0.28513063703204067,1,99.1685722661976
3852.0,5112.0,3852.0,3915.0,71.12409843852173,69.2996507274871,0.22504492217019648,1,70.03226917871395,73.97972695272672,0.8396516306888806,0.4671237680450614,0.18884807111450366,0.9839080459770115,232.79393923933998,223.38401081979424,3852,-0.44972708939338923,1,100.0
2169.0,3264.0,2188.0,2239.0,71.32179385085992,39.011363738951616,0.8371477908335461,-8,52.55146594083335,71.16881339463234,0.8342924462981556,0.3467950608623145,0.12474536869752317,0.968736042876284,217.06601717798213,219.72652604503332,2169,1.1435572505195697,1,99.99131627056673
4223.0,5808.0,4400.0,4483.0,88.75302337471032,65.60364476913463,0.6735180055460719,-7,73.3272841268282,90.02777349240623,0.86441858222561,0.4246900057993506,0.1810457909485455,0.9420031229087664,414.0609665440988,374.1764914335283,4223,1.4310301322943246,1,99.95977272727272
2385.0,3944.0,2385.0,2457.0,79.83029337211761,38.90670976632482,0.8731968190285808,1,55.10604607657279,83.23460818673925,0.7933746703449236,0.5452426434988277,0.24700486017610845,0.9706959706959707,204.06601717798213,196.14823286029275,2385,-0.8910438748499497,1,100.0
4232.0,5372.0,4232.0,4310.0,82.656771793681,66.34319527860606,0.5964708698679217,1,73.40537959386361,82.46211251235322,0.8499513995189076,0.5152708411630903,0.16423818801093443,0.9819025522041763,247.82337649086284,237.63281081877997,4232,1.4889651685039476,1,100.0
4220.0,5904.0,4399.0,4489.0,79.40111118451954,72.46201265228629,0.4088378648113799,-6,73.301233814871,82.97590011563598,0.8062501133643059,0.3966962283003533,0.2031750955883466,0.9400757406994876,400.78888860545663,366.1714084956236,4220,1.3993474437169333,1,99.9593089338486
2828.0,3960.0,2828.0,2894.0,71.01576977385871,52.192258174752524,0.6781332315055427,1,60.00601163642723,73.43023900274328,0.8736429849829422,0.4979549766944119,0.17961029578086693,0.9771941948859709,205.82337649086284,197.81431396210212,2828,-0.9894562000635948,1,100.0
1022.0,1482.0,1022.0,1051.0,43.375660240578604,30.66544561830056,0.7072399615920337,1,36.07285426355026,43.9089968002003,0.8546833776940548,0.5394553390626542,0.2452068292215301,0.972407231208373,122.46803743153546,118.78849714493208,1022,0.7626329595868712,1,100.0
3833.0,5680.0,4222.0,4297.0,87.1305704558902,60.865671790009024,0.7155543917416284,-23,69.85933849507794,91.21403400793103,0.6483205082232866,0.3208446925101895,0.10489199967671088,0.8920176867582034,545.3097038856279,554.0845206218838,3833,-0.7065676836749396,1,99.90786357176694
4176.0,5896.0,4176.0,4267.0,89.61301007055027,60.29662643374672,0.7397737355046676,1,72.91809335695798,91.76055797563569,0.8335178209481094,0.5633608293088883,0.17294738010833888,0.9786735411295993,250.35028842544403,240.028473555071,4176,0.4135000161731622,1,100.0
3995.0,5451.0,3998.0,4064.0,86.02197703948981,59.63942194072354,0.7206447806884712,-1,71.32034759601902,88.68483523128404,0.8044637980133444,0.45677905493989923,0.14533834013186772,0.9830216535433071,250.03657992645927,239.56839796281565,3995,-0.5630000884442137,1,99.9992496248124
2953.0,4505.0,3299.0,3394.0,85.74616968890393,52.882481278872575,0.7871725145780006,-10,61.3178308129286,85.37564055396598,0.857044525725517,0.3716069827050809,0.13241830293366058,0.8700648202710666,473.0376259469858,436.27199119037823,2953,-0.10699720939187497,1,99.8951197332525
2961.0,4088.0,3101.0,3155.0,74.09003786182859,54.28615208765674,0.6805462272787828,-3,61.400832990773154,76.53757247260981,0.8120153765328171,0.3568328064458079,0.14143051003067977,0.9385103011093502,323.59902576697317,303.19522580036175,2961,-0.20161723455764252,1,99.9548532731377
1905.0,2475.0,1906.0,1947.0,56.335173865367416,43.40050719518601,0.6375632275252826,0,49.24958205630262,57.56735185849702,0.8177138394846257,0.4065200833112453,0.16849458815208135,0.9784283513097073,170.0243866176395,161.1932262879299,1905,1.3158892138667793,1,99.99947534102833
2489.0,3276.0,2489.0,2554.0,64.19794618766089,50.041328377983106,0.626421042038425,1,56.29469981131279,64.28841264178172,0.8403391720377317,0.5794681766992883,0.24683144743337146,0.9745497259201253,189.6812408671319,182.51060975749263,2489,1.4584013670602973,1,100.0
2074.0,2691.0,2074.0,2123.0,68.79938613675371,38.87368853289656,0.8250706449325257,1,51.38773020654568,69.72087205421343,0.8385536849587647,0.46031659806240466,0.17634732478798804,0.9769194536033914,180.02438661763952,173.3553378389496,2074,-1.5427208779376544,1,100.0
1594.0,2268.0,1594.0,1631.0,58.10780024433923,35.29068506874682,0.7944486821899466,1,45.050458758017655,59.09314681077663,0.8471984181724221,0.5639350971689393,0.2216821924922866,0.9773145309625997,154.61017305526642,149.2611525330379,1594,-1.0954756265139949,1,100.0
4111.0,6557.0,4161.0,4359.0,95.22444493325061,56.70620049658848,0.8033549685206445,-6,72.34837778697083,94.2019108086455,0.7666272415246829,0.36305656835262007,0.1199374879817729,0.9431062170222528,320.49852070358486,309.38312633252684,4111,0.6574081060069774,1,99.98798365777458
3597.0,4819.0,3786.0,3838.0,79.83899267618247,62.28315696669966,0.6256429988099688,-8,67.67453466712853,80.06247560499239,0.8332330426385128,0.40825388377437544,0.23141227646155269,0.9372068785825951,418.23863607376245,385.26735049610716,3597,-0.03325467721755193,1,99.9500792393027
2947.0,5256.0,2948.0,3058.0,93.17886140313801,41.635790127516934,0.8946152436796448,0,61.255505371635984,93.60555539069249,0.850187272394716,0.3582870274461141,0.14192622264024282,0.9637017658600392,237.1787155501902,224.85952237157466,2947,0.8082686265329819,1,99.99966078697422
3394.0,5208.0,3394.0,3494.0,91.57097651038272,47.54900627858999,0.8546172410137677,1,65.73716616063658,93.64827814754524,0.7633803908425998,0.4576785694573639,0.1694061618727123,0.9713795077275329,236.45079348883235,226.8509260445262,3394,-1.019292235958627,1,100.0
5244.0,6561.0,5434.0,5554.0,89.41789285017576,77.0831333945068,0.5068148928289442,-21,81.71210542258224,97.0051545022222,0.8876380828750446,0.393868322212405,0.1092699621924985,0.9441843716240548,434.5218613006979,460.9215368635597,5244,-0.7293458404247857,1,99.96503496503496
3190.0,4745.0,3190.0,3242.0,84.98120642377363,47.90308823686018,0.8259861739411014,1,63.7309512537289,84.59905436823747,0.8392264354002048,0.45434974098362774,0.1942068372404031,0.9839605181986428,219.86500705120545,211.1266144937601,3190,-0.8932149122504826,1,100.0
3069.0,4266.0,3293.0,3354.0,78.1912037191361,51.669651862217805,0.750551845511938,-17,62.51057640745456,82.86132994346639,0.9268550441107282,0.32075301960933544,0.09952506983056089,0.9150268336314848,423.3269478283311,450.0048990681928,3069,-0.23927368791334633,1,99.93197692074096
2963.0,7830.0,5718.0,5807.0,107.2997499187374,77.54578280189585,0.691159384439334,-2,61.421566009426094,102.80077820717118,0.8393148161965172,0.37923005735482723,0.13349810304504545,0.5102462545204064,817.944263558534,800.5472807880647,2963,1.0503685506578708,1,99.51818817768451
3604.0,4736.0,3604.0,3663.0,74.13923091371497,61.99482963305942,0.5484327451967334,1,67.74035222247907,75.31268153505093,0.891996353372448,0.456462086235228,0.2473093310309678,0.9838929838929839,223.9655121145938,215.01413706464865,3604,0.3164120108209328,1,100.0
1484.0,3306.0,2551.0,2595.0,65.71071125343846,61.30318898286899,0.36006981516297554,1,43.46823534935576,60.166435825965294,0.8111692009153637,0.3554978385475672,0.14725714813895252,0.571868978805395,506.2802666341051,488.8474282114442,1484,-0.3602127198351303,1,99.58173265386124
2453.0,4366.0,2961.0,3036.0,71.5621015366638,47.846425115700434,0.7436221921970568,-12,55.88610384733717,77.1621668954417,0.9019713433893031,0.3498431890578672,0.08912325958050707,0.8079710144927537,371.5279579551077,405.2834436811013,2453,-1.3667549037428004,1,99.82843633907464
1827.0,6552.0,4425.0,4511.0,88.16286665283117,65.04619250981615,0.6750239708544331,10,48.23078527487545,90.37698822156003,0.8039668016298663,0.3712766052793732,0.1095905851104581,0.40500997561516294,729.2274887854692,809.091375810422,1827,-0.6773651146598938,1,99.4128813559322
2566.0,3510.0,2566.0,2627.0,65.03218013594453,50.47341893458256,0.6305730655547462,1,57.15883721517109,68.62215385719105,0.8991605160582221,0.5586757097075853,0.17316800242868122,0.9767795964979064,193.58073580374355,186.20756277835224,2566,0.36269251663088475,1,100.0
2233.0,12980.0,8673.0,8980.0,128.12847802728254,99.32822294073623,0.6316868958620704,16,53.3211393669867,123.1665539016173,0.814813787489342,0.3110759090414678,0.0775185025411016,0.24866369710467706,1145.0752518939717,1248.9650352466456,2233,-0.8559193279678379,1,99.25746569814366
2097.0,2880.0,2235.0,2299.0,60.947371737950085,46.76229792214595,0.6413397600167031,-7,51.67188137962113,61.84658438426491,0.8982314696835829,0.3783798263728536,0.11262894385850614,0.9121357111787733,289.45079348883235,297.50686910655065,2097,-1.3573264224011559,1,99.93825503355704
2662.0,4278.0,2705.0,2790.0,80.49818732834713,43.15951090993528,0.844119509075481,-8,58.2182417124135,80.2807573457052,0.8346885220933189,0.44434458796930837,0.12118019684188239,0.9541218637992831,252.92997820866105,264.16212710708135,2662,-0.7106230938815054,1,99.98410351201478
3339.0,4235.0,3339.0,3403.0,80.20364255900284,53.15523852018504,0.7488377009287821,1,65.20235302403364,79.47955712005447,0.7944409004434256,0.5256549766099425,0.2035865756533573,0.9811930649426976,220.75230867899734,211.96782918607335,3339,1.3165983500755227,1,100.0
2413.0,4761.0,3644.0,3700.0,79.84770518019977,68.6015904916028,0.511714691309533,-2,55.42857585619486,73.40980860893181,0.8295294996311446,0.3652503555009994,0.1973039989383378,0.6521621621621622,653.1036431249679,628.4374167047679,2413,-0.4672490211437023,1,99.66218441273325
4343.0,11770.0,8342.0,8922.0,116.50305531872705,102.1907283176147,0.4802153403168205,-8,74.36181374055377,113.01769772916099,0.8493801349757204,0.3394721799820702,0.07866941600519006,0.4867742658596727,1556.8347032479055,1609.1785810062315,4343,0.6129953536580223,1,99.52061855670104
4535.0,6724.0,4585.0,4656.0,92.8992370666964,62.76548112144038,0.7372411718983158,-5,75.9877709593719,92.11405973031478,0.7720356103431673,0.42037633636971633,0.13951191704226745,0.9740120274914089,318.469083452062,303.59948486370126,4535,0.7594179364639998,1,99.98909487459106
3635.0,4860.0,3638.0,3715.0,80.17143444109774,58.32014023250439,0.6861682278705679,-1,68.03106455959893,81.74350127074322,0.8823852894534525,0.3840813905468038,0.13311703772955413,0.9784656796769852,239.34419177103416,229.62772788087514,3635,0.1450594052744526,1,99.99917537108301
1722.0,4224.0,3326.0,3395.0,70.0245314096819,66.54879963026082,0.3111400141373781,0,46.8243365786847,71.69379331573968,0.8634607192059792,0.3658477027452477,0.10028815978377281,0.5072164948453608,552.4163056034262,570.5547620899488,1722,0.571259717771282,1,99.51773902585688
2100.0,3825.0,3011.0,3072.0,80.9554028952672,54.94795902920685,0.7343753594564227,2,51.708829458264105,75.4254598925323,0.8443776099938389,0.3843131122965344,0.1953088888126517,0.68359375,512.5584412271571,491.29890747665104,2100,1.5456877122774118,1,99.6974427100631
4102.0,5628.0,4102.0,4217.0,82.10177074968125,64.16647535655784,0.6238451023200184,1,72.26914011183223,85.15867542417507,0.8408443120382927,0.4297590250477359,0.15966788363980294,0.9727294285036756,245.86500705120545,235.7761601669416,4102,-1.4945565328679777,1,100.0
4933.0,7854.0,5858.0,5977.0,97.40455921582719,79.01866882786699,0.5847105501202765,-9,79.25207047250285,102.48902380255166,0.7797324136009098,0.3704129736954853,0.1510741989467974,0.8253304333277564,823.1990975544729,768.313259523135,4933,-1.3852992022713733,1,99.84209627859337
1986.0,2940.0,2143.0,2185.0,58.43764626736416,45.248943359563064,0.6328045928159565,-7,50.285720993578614,62.6418390534633,0.9533180512166933,0.4027609302311035,0.11041478170735566,0.9089244851258581,277.9005409571382,282.7979935153096,1986,-0.23208128070264364,1,99.92673821745217
3079.0,4032.0,3079.0,3151.0,63.37402761016768,62.971554543727954,0.11252191972177122,1,62.61233551177887,66.70832032063167,0.9932338332124224,0.49226292306385727,0.2234396298158835,0.9771501110758489,210.16652224137044,201.93187432911836,3079,0.8715984147460174,1,100.0
1326.0,2107.0,1547.0,1582.0,55.761437013703635,40.10368410960239,0.6948020208198455,-2,41.08911822269767,52.92447448959697,0.8878421016181903,0.4007222441541089,0.2259929947640187,0.8381795195954488,245.0365799264593,230.41312604427262,1326,0.5349283123408709,1,99.85714285714286
2479.0,3520.0,2480.0,2541.0,73.46644227473227,43.17334419462733,0.8091074396312868,0,56.18149901345165,74.62573282722254,0.7645817362331502,0.46258822619728335,0.14189191737524529,0.9756001574183393,198.75230867899737,190.55516094149613,2479,-1.0100039548459387,1,99.99959677419355
4673.0,10201.0,7856.0,7976.0,111.85817183813607,98.24311837594601,0.47814136614111763,-5,77.13526037129463,112.36102527122117,0.7966691460333941,0.3590252907789451,0.11093469084865026,0.5858826479438315,1448.1240251292506,1454.2454200621996,4673,-0.97249614347388,1,99.59483197556008
2603.0,3304.0,2603.0,2655.0,59.65956716288861,56.17035805333796,0.33697197909860827,1,57.56945835202576,61.773780845922005,0.9690261506530443,0.47455952312766414,0.15046081573075393,0.9804143126177024,190.8528137423857,183.62133049203226,2603,-0.02283995511981303,1,100.0
4008.0,7455.0,5066.0,5349.0,111.2523422543029,68.80618942355244,0.7858087415012186,-3,71.43629396391258,106.88779163215975,0.9999806260586583,0.48034958422234597,0.2042061162687053,0.749298934380258,652.8254685319159,616.4658747037772,4008,-1.5226578981993728,1,99.79115673114883
3849.0,5312.0,4001.0,4097.0,85.7443699678399,59.07636554333256,0.7247780297746017,-6,70.00499273398749,85.44003745317531,0.9065963468443387,0.3407794877990546,0.10721465131140737,0.9394679033439102,351.2497833620557,360.9036591479691,3849,-0.2028761947999155,1,99.96200949762559
3286.0,4200.0,3397.0,3459.0,76.6955830510469,57.6451117604647,0.659608591555489,-8,64.68280408269067,76.90253571892151,0.7977829541766455,0.40374099220385007,0.14085242328596992,0.9499855449551894,321.62846301849606,296.58671792204,3286,0.011078847530828276,1,99.9673241095084
3258.0,4505.0,3260.0,3414.0,87.69299917409461,48.879888908248766,0.8302455302621904,-1,64.40663348403766,88.32326986700618,0.8015939362342928,0.4779754580933363,0.14253396323377523,0.9543057996485061,238.99494936611666,228.9376144924922,3258,0.16056927976785107,1,99.99938650306748
2606.0,3360.0,2606.0,2661.0,60.73518781575621,55.36616135169076,0.4110796960565206,1,57.60262366923779,62.6418390534633,0.8612430337198086,0.5837657376990344,0.2503022055568312,0.9793310785419015,191.095454429505,183.85136828815988,2606,-1.0967555563911286,1,100.0
1379.0,1760.0,1379.0,1419.0,43.91858281946913,40.09759250409868,0.4079633077599707,1,41.90223540802793,45.60701700396552,0.827538736824277,0.5045140165719415,0.21432764000700105,0.9718111346018323,139.63961030678928,135.06816906296797,1379,-1.5337465164074144,1,100.0
3042.0,4056.0,3042.0,3105.0,77.20687677854141,50.255039115301045,0.759151453131843,1,62.2349957426235,78.63841300535,0.8843957540713203,0.5319680732051805,0.1771946854493453,0.9797101449275363,212.06601717798213,203.73270845204092,3042,-1.508523487002165,1,100.0
2849.0,3690.0,2851.0,2943.0,82.8248343024596,44.460742642286924,0.8437066690129276,0,60.228394158822454,83.02409288875127,0.8765854551138132,0.42259837142407247,0.1615938086581051,0.9680598029221883,221.3380951166243,209.84167249200866,2849,-1.561919987394893,1,99.99929849175727
3360.0,4366.0,3360.0,3423.0,74.19722019304437,57.92274477509001,0.6249569319594688,1,65.40707049173007,75.50496672405067,0.8373733459576889,0.44744941819015915,0.22658948074058383,0.9815950920245399,218.06601717798213,209.42106514585203,3360,-0.03226175936389711,1,100.0
2755.0,3776.0,2915.0,2976.0,63.623978987153734,60.79659169412906,0.29479351087189987,-5,59.226471663820845,64.93843238021688,0.8090584764853165,0.42382775968089154,0.2108535483139763,0.925739247311828,343.6761902332485,313.5959714745576,2755,-0.07020442490842514,1,99.9451114922813
4620.0,6177.0,4620.0,4731.0,89.29018946337031,66.66031826779025,0.6653201749602431,1,76.69658855957319,93.23089616645332,0.8738623017937035,0.5356944541578639,0.23116964071822416,0.9765377298668357,261.0365799264593,250.1597131870405,4620,-1.1859860326822425,1,100.0
1685.0,2337.0,1689.0,1765.0,53.37155871337802,40.587157975384464,0.6493798962523999,-2,46.318556031883695,58.249463516842795,0.9998925717956777,0.5651934686906056,0.14608922979367894,0.9546742209631728,166.57463914933368,164.8901793087895,1685,0.07449429863577692,1,99.9976317347543
1636.0,2200.0,1636.0,1670.0,54.23767610022995,38.66682562809584,0.7012509669035093,1,45.64011278674415,55.47071299343465,0.8533272979684186,0.578245428569879,0.18569702149794506,0.9796407185628743,152.36753236814712,147.13499583897317,1636,0.9801139584858582,1,100.0
3617.0,5612.0,3673.0,3775.0,96.23233055728242,49.696680304012105,0.8563330563735115,-1,67.86241546914671,96.79876032264049,0.7244405165210097,0.3729408446361932,0.10817805952918108,0.9581456953642384,299.4213562373095,296.39614837201106,3617,-1.1914505035113996,1,99.9847536074054
897.0,1452.0,899.0,1016.0,47.953035816506315,26.036666467789374,0.8397573981185263,-1,33.79490896018868,46.8187996428785,0.8505980225046236,0.3784789139688799,0.13332326433054056,0.8828740157480315,130.6040764008565,128.82445200188707,897,-0.42682764676479956,1,99.99777530589544
3282.0,4278.0,3282.0,3328.0,69.12030678995141,60.70826571795444,0.47811258574325666,1,64.64342337640237,71.06335201775947,0.8567001459825135,0.4705054623363029,0.14469864743780783,0.9861778846153846,211.7228714274745,203.40738588089874,3282,0.3114330302023632,1,100.0
2847.0,7007.0,2912.0,4088.0,106.93429554006185,47.50921996337066,0.895885892774229,-10,60.207250259923086,99.72963451251589,0.9994970540927446,0.3736425487248865,0.11928059926429718,0.6964285714285714,372.78279195104676,345.54413841444375,2847,-1.0216849360692004,1,99.97767857142857
2546.0,4134.0,2546.0,3151.0,85.240066747107,45.825623592052,0.8431957835839454,1,56.93564683830091,79.07591289387686,0.8256813778520253,0.5758750452849325,0.15977862756662306,0.8079974611234528,231.7228714274745,222.36857486026915,2546,0.10858412469153644,1,100.0
3135.0,3738.0,3140.0,3191.0,91.78483854441173,43.74528664261928,0.8791165283290455,0,63.1791577400707,89.94442728707543,0.8644886421397613,0.49951355843089684,0.14929836541432692,0.9824506424318395,232.64570696119915,223.9951877159799,3135,-0.05650717824399202,1,99.9984076433121
3190.0,3976.0,3190.0,3263.0,72.72331453866931,56.18791706459242,0.6348615623813194,1,63.7309512537289,76.05918747922567,1.0,0.7331170353729749,0.19601383861159122,0.9776279497395035,214.2670273047588,205.81939690000692,3190,1.179167129434629,1,100.0
3455.0,5346.0,3501.0,3606.0,89.35478306120942,51.46358824639682,0.8174872798604921,-4,66.32527894445667,88.19297024139736,0.8164521306389898,0.46422868771426823,0.12640206184242225,0.9581253466444815,289.3919189857867,275.44355571968913,3455,0.9686984811735517,1,99.9868608968866
411.0,504.0,411.0,423.0,25.556868358148126,20.51167076705604,0.5965319018513338,1,22.875783109789968,26.832815729997478,0.9999558372366552,0.7266563032895323,0.2579618567825507,0.9716312056737588,73.69848480983501,72.55206195996149,411,-0.45856006691505624,1,100.0
2727.0,3479.0,2727.0,2785.0,72.26956261250082,48.5257082444471,0.7410459696665793,1,58.92473367349901,72.3671196055225,0.9301124126126747,0.5158453795970251,0.18783395082139603,0.9791741472172352,200.2670273047588,192.54656461444765,2727,-0.05110629212487208,1,100.0
1605.0,2397.0,1605.0,1665.0,56.98578383805587,36.70015759220153,0.765006096305146,1,45.20563537104568,58.249463516842795,0.8113811784153429,0.5731087719502476,0.12758624713913416,0.963963963963964,161.0243866176395,155.73490739024646,1605,-0.980799653514798,1,100.0
2470.0,4248.0,3164.0,3245.0,74.49256249041964,57.28844105427291,0.6391896601285235,-6,56.07942292406237,74.09453421137081,0.8230581450319565,0.40697523112606954,0.15355666035187146,0.7611710323574731,584.1858582251266,550.6734219260677,2470,1.187321990827163,1,99.78065739570164
2736.0,4029.0,2859.0,2933.0,77.71172841952362,46.956674647371784,0.7968010086274555,-7,59.02188911239122,80.8084154033477,0.8105421767295857,0.3465178326438208,0.11414178703464402,0.9328332765086942,337.91273426595797,322.521205596973,2736,0.2605436173049329,1,99.95697796432319
2905.0,5382.0,3321.0,3600.0,86.79215290031813,53.63925636965593,0.7861626462470704,-16,60.81743892548952,93.60555539069249,0.9570446650485138,0.30011354771245924,0.07809575438571478,0.8069444444444445,543.5584412271571,550.752358418265,2905,0.6002588762353658,1,99.87473652514304
5465.0,7708.0,5465.0,5545.0,98.52591889541641,70.9261202798362,0.6941061019917648,1,83.4161501867454,99.02019995940222,0.8233931088772836,0.5583349581887223,0.2303689241016697,0.9855725879170424,279.4629867976521,267.6290423318133,5465,0.5904943313874577,1,100.0
620.0,784.0,620.0,634.0,30.274001743148276,26.20279017274131,0.5008722997227534,1,28.096414677602564,31.76476034853718,1.0,0.8949311363133052,0.25023966157645594,0.9779179810725552,90.42640687119285,88.41112653184076,620,0.6889076561115663,1,100.0
1705.0,2914.0,2176.0,2224.0,64.48517446494525,48.15741847684406,0.6650506022022811,-3,46.59263271992099,62.64982043070834,0.9563336674028851,0.422143498909997,0.09975511358759157,0.766636690647482,321.8355697996826,327.2335945773577,1705,-0.06599014768406582,1,99.78354779411765
2436.0,3848.0,2872.0,2927.0,76.94391636963103,51.18782241722076,0.7466104640859307,-5,55.692113723352755,75.50496672405067,0.8492520641240602,0.36651070799972296,0.16763638968775096,0.8322514519986334,427.13203435596427,405.01393763887495,2436,-1.3751035220500378,1,99.84818941504179
