area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
1869.0,4828.0,3404.0,3459.0,85.76975506307639,64.70233908472524,0.6564466676011572,4,48.78201214699963,80.80222769206304,0.9014706179625759,0.38025220613964367,0.18174108071822415,0.5403295750216826,605.848809129029,592.2369363767523,1869,0.8016722237883366,0,99.54905992949472
3083.0,4070.0,3083.0,3160.0,76.40010319475108,52.84485478187532,0.7221987027319122,1,62.65299287678528,76.53757247260981,0.8835529288350764,0.4885074649575069,0.18440501081904018,0.975632911392405,216.50966799187808,207.9455535940716,3083,-0.13896740574406263,0,100.0
2700.0,3484.0,2700.0,2761.0,68.22162356996812,50.640711102449934,0.6700709394365842,1,58.632301428350395,68.24954212300622,0.8598197201285598,0.4488218600877766,0.18754800449987918,0.9779065555957986,196.50966799187808,188.9843646147012,2700,-0.14590513856833193,0,100.0
2758.0,6560.0,5071.0,5139.0,101.79803169637628,77.72670747128744,0.6457624124427291,0,59.25870960778322,92.20086767487604,0.9583963891788775,0.40110387448427387,0.1927722418745651,0.5366802879937731,755.7016228714147,726.654460297436,2758,0.9239148132551049,0,99.54387694734767
3000.0,5092.0,3756.0,3831.0,89.87489204432663,60.94222551107614,0.7349895547056954,-3,61.80387232371034,83.00602387778854,0.9027427479549361,0.43237383109697114,0.1504235004549404,0.7830853563038371,535.286363288515,505.58717572173543,3000,-1.07435669222401,0,99.79872204472844
5832.0,7735.0,5832.0,5922.0,91.25810621969059,81.78833465529111,0.4435878426711326,1,86.17153256670946,92.47702417357513,0.8174360666400595,0.5387476549667372,0.18855745412448505,0.9848024316109423,285.90663761154804,273.73800637178107,5832,-1.0728485047480123,0,100.0
2357.0,4928.0,3891.0,3946.0,86.24412745260395,69.26180291714799,0.5958576415226327,-5,54.78161741807902,78.26237921249263,0.8362370578349589,0.3635229589378312,0.1471930366713917,0.5973137354282818,705.789934625983,679.9579495202101,2357,-1.3662067919597594,0,99.60575687483937
2189.0,7533.0,5251.0,5339.0,100.60483526131712,64.35918754046823,0.7686058713368782,3,52.793194290791604,97.86214794290998,0.8147247825732036,0.2893619839417548,0.07052635861601719,0.41000187300992696,962.5828278447966,1116.4436302238987,2189,1.2105345133819083,0,99.41687297657589
3971.0,5740.0,4156.0,4339.0,82.25973519365446,63.72091095831148,0.6324139296155633,-18,71.10579605168155,86.92525524840292,0.9889658753638593,0.379788384864266,0.11137669361993238,0.915187831297534,405.3563850798539,426.2755045795219,3971,-0.26831243220967443,0,99.95548604427334
4880.0,7120.0,4880.0,5005.0,92.21013588432267,68.13122671516066,0.6738489053490369,1,78.82517984950998,92.97311439335567,0.7996791606224107,0.43890108507432735,0.1726298501886412,0.975024975024975,269.56349186104046,258.2437326171426,4880,1.0867339142185228,0,100.0
1181.0,1554.0,1185.0,1221.0,44.47682427520981,34.536709441728235,0.6301046333299026,0,38.77751800118501,45.803929962395145,0.8623179372967034,0.44030432550812465,0.15692982414321438,0.9672399672399672,142.22539674441617,134.83813126684032,1181,1.129155396124698,0,99.99662447257384
2451.0,4544.0,3403.0,3459.0,77.0750480635599,63.926241521242446,0.5586514186484777,0,55.86331644420947,74.33034373659252,0.7838938107288191,0.3798361462872924,0.1468420127069902,0.7085862966175195,522.6650429449553,506.2772891101183,2451,1.1771894794891873,0,99.72024684102263
2864.0,6790.0,5001.0,5112.0,123.10210192215622,64.43652403646844,0.8520627372519356,-2,60.38673741908488,103.24727599312246,0.9363095232997659,0.4084131856342059,0.15133107823488617,0.5602503912363067,794.7016228714147,768.0437534809087,2864,-1.2388293273985174,0,99.57268546290742
4890.0,7722.0,5700.0,5783.0,106.18775673159696,72.41962225450453,0.7313559295011475,-12,78.90590202104622,104.75208828467335,0.8581797792239736,0.3904034435488179,0.1273579518294183,0.8455818779180356,762.5006127446379,696.5071274804724,4890,1.1426478879817654,0,99.8578947368421
1426.0,3332.0,2295.0,2394.0,69.97518081219914,47.51317371247631,0.7341379274810008,-10,42.61032258493641,68.3593446428504,0.909713608911574,0.2999566947017749,0.07777767797185772,0.595655806182122,545.9838020778234,618.5525631517431,1426,1.384321621755412,0,99.62135076252723
3158.0,4446.0,3158.0,3237.0,78.15699186393759,52.94692568646717,0.7355750529305197,1,63.41049189427286,81.04319835741924,0.8391987504583849,0.5578623388287699,0.16835583379865132,0.9755946864380599,219.7228714274745,210.99186147264692,3158,-0.32615436482614546,0,100.0
2908.0,7384.0,5790.0,5885.0,113.28612063578262,80.94074636558717,0.6996551539548899,4,60.84883397477599,105.90561835898981,0.9712729904566961,0.3970306762751066,0.10407027986782244,0.4941376380628717,966.3473298326137,949.6736802999894,2908,-0.27303394748352977,0,99.50224525043178
3484.0,4860.0,3484.0,3581.0,89.84957663108347,50.68155814580768,0.8257261567254914,1,66.60305228634276,91.78235124467012,0.8804256914177395,0.5062478806582714,0.14945346856562622,0.9729125942474169,236.55129855222071,226.94621081954068,3484,0.1886066990857461,0,100.0
1799.0,2900.0,2127.0,2167.0,61.21290038166899,46.95313308347695,0.6415916653551381,-5,47.85977372469032,61.68468205316454,0.8797541504741389,0.40812065171238127,0.12352155878723986,0.830179972311952,373.60512242138304,349.852268331489,1799,-1.122623939051891,0,99.84579219558063
3533.0,4623.0,3616.0,3677.0,69.09953190586006,66.0429443155551,0.29412995298171274,-15,67.06977942075946,72.47068372797375,0.8313483548431408,0.3706304763653275,0.13498069390289344,0.9608376393799293,331.73506473629425,334.0326720057084,3533,1.3689949549780895,0,99.977046460177
3216.0,4851.0,3365.0,3430.0,85.85393978465169,50.679732853571515,0.8071826417068244,-10,63.99014280237452,85.23496934944014,0.9256543283424056,0.4230940014994093,0.11051178986078605,0.9376093294460641,376.1614716074871,359.2770462922583,3216,0.9812040341641615,0,99.955720653789
2479.0,4823.0,2839.0,2984.0,92.90250285252897,36.719603003886526,0.9185741037629125,-10,56.18149901345165,97.86214794290998,0.9434839599946012,0.3745638288932701,0.0949810544479928,0.8307640750670241,388.14927829866735,445.3319783339067,2479,1.2214284644930238,0,99.87319478689679
2020.0,3053.0,2020.0,2215.0,76.60742330763688,35.568004872469565,0.885683617887642,1,50.71433604381535,74.33034373659252,0.8054479406315818,0.5749136504075146,0.17887999785470643,0.9119638826185101,191.19595949289334,183.94665306317438,2020,-1.2911777801199107,0,100.0
2771.0,6080.0,4318.0,4391.0,84.44611060580306,76.84507720225248,0.4146312098314572,-1,59.398205178785794,80.75270893288967,0.8060785950631002,0.3470740018739767,0.1461710555111343,0.6310635390571624,750.216341497176,735.7144474409646,2771,-1.38039430600104,0,99.64173228346456
1988.0,3363.0,2405.0,2451.0,65.0400872679287,51.03487122365117,0.6199163053447445,-8,50.31103472334378,63.13477647065839,0.9970508719808573,0.39561333782457264,0.17372896171107238,0.8110975112199102,435.7300141024109,391.64582057830114,1988,-0.8206559031531167,0,99.82661122661122
2217.0,4347.0,3238.0,3299.0,80.93196258372322,62.53938096529946,0.6347224457001333,-5,53.12976633374041,72.49827584156743,0.8197219674843937,0.38990861449457564,0.16691366032233246,0.6720218247953925,586.9198769408943,544.0090975188302,2217,-0.9775598375891454,0,99.6846819024089
3119.0,5340.0,3134.0,3303.0,99.66382111033415,40.83832089231438,0.9121930374516374,-7,63.017728775551504,100.23971268913334,0.8329854886818544,0.44174634951750663,0.14072941270213274,0.9442930669088707,266.00104602052653,265.59817041276307,3119,1.0676408216589313,0,99.99521378430121
5076.0,7980.0,5080.0,5432.0,126.4399840529506,53.766443844390125,0.9050839531574494,0,80.39256140387421,124.08464852672147,0.8088296439333298,0.5112810818465144,0.1671847472638734,0.9344624447717231,322.45079348883235,307.2733179212793,5076,0.34055751099726095,0,99.9992125984252
2463.0,6232.0,4558.0,4671.0,93.12771184825135,78.46626697507038,0.5385927160496559,-3,55.99990177386658,87.98295289429652,0.7630487495456224,0.37810312384727957,0.12405134518012731,0.527296082209377,599.7422074112308,573.9263925396663,2463,-0.845725297361382,0,99.54036858271172
2365.0,4221.0,3156.0,3209.0,70.56759355274534,64.7141761286057,0.3987668780618194,-2,54.87450704378728,68.8839603971781,0.9106650143727257,0.3876963188536123,0.1758172293762267,0.7369897164225615,573.120887067671,548.5867334781017,2365,-0.1476157036400839,0,99.74936628643853
3303.0,8000.0,6249.0,6346.0,113.6435091981815,90.15904112886601,0.6087662052135667,4,64.8499052910661,101.41498903022176,0.874619220402398,0.3678566672179249,0.15396293729817498,0.5204853450992751,947.6549416771886,917.0748682178189,3303,0.011280668422592626,0,99.52856457033126
5348.0,6666.0,5350.0,5494.0,107.46955086661289,63.957336371469204,0.8036364547731489,-1,82.51839240583672,107.35455276791944,0.8583510211834109,0.43941161604794693,0.12884616623713038,0.9734255551510739,294.68733752154174,281.1482606963174,5348,0.22336093213787708,0,99.9996261682243
2396.0,5467.0,3745.0,3802.0,95.71533441145469,60.74696857458972,0.7727891335745037,0,55.232978818686306,89.05054744357274,0.8314126944149949,0.3635209832426535,0.1599630176745519,0.6301946344029458,676.5117600329311,656.1890867854405,2396,-0.6843470321185179,0,99.63978638184246
2605.0,5280.0,4142.0,4208.0,85.6244940121604,72.662201197785,0.5290114860862262,-3,57.59157068560553,82.00609733428362,0.8183102301669127,0.3621490557252057,0.15058389833709912,0.6190589353612167,842.3645737753168,812.4793545429568,2605,0.17787751106104138,0,99.62892322549493
2782.0,4389.0,2791.0,2868.0,81.95092585871625,44.26740540223766,0.8415561280966943,-2,59.51598452057416,80.65358020571685,0.8211232580098069,0.47549388464992814,0.1287016496773484,0.9700139470013946,233.41525958289964,224.629484575447,2782,0.3966456976852707,0,99.99677534933716
2539.0,3417.0,2553.0,2610.0,68.99784383071749,47.35376022052911,0.727311190293328,-1,56.857323222981385,69.12307863514182,0.979697936117591,0.5005191897630528,0.2500846814946399,0.9727969348659004,211.48023074035524,201.28122918683405,2539,1.211249102081446,0,99.99451625538582
4285.0,6396.0,4287.0,4644.0,98.63741242420376,57.39068384774575,0.8133069591831746,-1,73.86360029940438,99.48869282486326,0.9999995802159353,0.6053654379473292,0.13122197252705226,0.9226959517657192,275.69343417595167,265.46341739164995,4285,-0.7990691361801604,0,99.99953347329135
3611.0,6468.0,3634.0,3801.0,102.76272949171066,45.65543816112778,0.8958879236626948,-9,67.80610589053667,100.00499987500625,0.9713693253983056,0.5251143773440037,0.11482745367971556,0.9500131544330439,287.6995308303615,290.0966147820143,3611,0.7184276801864882,0,99.99367088607595
2058.0,4221.0,2938.0,3006.0,84.98540744339853,52.64976093368787,0.784984574493729,0,51.18912954002017,76.84399781375251,0.9405006812290844,0.41001004084307696,0.17413248877900422,0.6846307385229541,487.6295090390226,463.64252217099283,2058,0.7794136261511173,0,99.70047651463581
2942.0,3933.0,2947.0,3048.0,69.26277448047479,56.08802747203741,0.5867253008283667,0,61.20351902146517,71.16881339463234,0.8313509708001608,0.5070984590526373,0.13370896038624352,0.9652230971128609,218.65180361560903,212.42790477832867,2942,-1.4337592422233365,0,99.99830335934848
3255.0,5106.0,3255.0,3319.0,85.2880439790192,49.07508928919516,0.8178692644981876,1,64.37697350849102,83.00602387778854,0.868149355979632,0.5148933613946183,0.17164240989947527,0.9807170834588732,224.0071426749364,215.05360531074732,3255,0.8752251837606603,0,100.0
3686.0,6480.0,3690.0,3865.0,103.19068706577073,46.990927198491,0.8902974099514765,-2,68.50664903419091,103.46980235798269,0.8335668620442556,0.4705000906786799,0.10828638359197618,0.9536869340232859,273.21424945612296,263.4720137186984,3686,0.5464268381738399,0,99.9989159891599
6321.0,8550.0,6321.0,6416.0,100.90825309289035,80.12869397734086,0.6078201385679495,1,89.71146616944215,100.9554357129917,0.8219414755482356,0.5343127826154177,0.16488691097259917,0.9851932668329177,299.8061325481598,286.91555388232587,6321,-0.7005901470405633,0,100.0
1937.0,4824.0,3601.0,3677.0,88.10265879930535,56.44431119736269,0.7678203227510895,-1,49.661504187368415,77.41446893184762,0.825647313900443,0.37268304467087343,0.11771172818725369,0.526788142507479,647.9848480983499,662.7975946637623,1937,0.5706197429012206,0,99.53790613718411
1574.0,3456.0,2673.0,2725.0,72.35338675944978,63.26933664309744,0.4851177068013437,1,44.76694141230944,64.93843238021688,0.8547341195592546,0.4106883988474794,0.17616020869458965,0.5776146788990826,378.91883092036784,361.9190951074942,1574,1.51295689198561,0,99.58885147774036
2146.0,3008.0,2146.0,2202.0,66.76835906434316,41.01536998678323,0.7890776117162431,1,52.272096409094395,67.06713054842886,0.8072484273306754,0.5469170714378573,0.12733272013372293,0.9745685740236149,180.13098833543773,175.9415701252696,2146,0.4190529330989201,0,100.0
4871.0,6162.0,4874.0,4943.0,83.49107785255363,74.96303861312626,0.44028743364795303,-2,78.75245915147651,86.6083136886985,0.9919103435154746,0.6156817195437674,0.13821598490202736,0.9854339469957516,265.75840533340727,257.9742265749163,4871,-0.8892160984319382,0,99.99938448912597
1274.0,1665.0,1281.0,1310.0,46.37619504053914,35.46699363680831,0.6443066840585064,0,40.27539174226115,47.16990566028302,0.8526964473899217,0.4119830164300789,0.17891672933240296,0.9725190839694656,146.36753236814712,138.76512208382758,1274,-1.2344084299447926,0,99.99453551912568
1634.0,2565.0,1641.0,1709.0,58.02928033712742,37.097079944462514,0.7689723025887756,-1,45.61220687598064,62.16912416947821,0.8009270350837883,0.48169837723940534,0.15017231609568668,0.9561146869514335,177.82337649086284,169.37253049304653,1634,-0.9606133088904476,0,99.99573430834857
2242.0,4095.0,3249.0,3298.0,72.82438962394124,66.87469119307977,0.3958834968307256,-4,53.42848546698881,69.1158447825099,0.9945838590722476,0.44644129163621593,0.17410539557405985,0.679805942995755,561.5706345359769,525.1431933144743,2242,0.6644746637429785,0,99.69005847953217
1503.0,3520.0,2677.0,2736.0,70.22146139547824,59.846473656457725,0.5231293123218463,-1,43.74561733176193,64.77653896280658,0.8797233729342333,0.4083811381759227,0.19366443772329045,0.5493421052631579,496.6589462905455,474.55915996635974,1503,-1.4547281139463126,0,99.5614493836384
1307.0,1634.0,1307.0,1326.0,45.048842069930636,37.87367855713726,0.5414626648908359,1,40.79367702192164,47.20169488482379,0.8612229524885872,0.530646735179306,0.25385348645303196,0.9856711915535445,135.74011537017762,131.37121604210841,1307,-0.47648531764473806,0,100.0
3067.0,4002.0,3091.0,3147.0,68.96942292577019,56.85452853822441,0.5660892190684603,-1,62.49020470203906,70.8801805866774,0.9845564047624422,0.5767973596705861,0.1252733281908575,0.9745789640927868,229.27312395916866,229.62772788087517,3067,-1.4768787430680517,0,99.99223552248463
3141.0,6624.0,4561.0,4635.0,111.87153909614743,63.11289786238378,0.8256688427602713,-3,63.239587364349134,100.4987562112089,0.9644204545042024,0.45336790652509334,0.20166389051160935,0.6776699029126214,583.2630226914019,549.1420938453716,3141,-1.0560831213107356,0,99.68866476649858
2820.0,3825.0,2820.0,2891.0,78.39046206276764,46.311407483128924,0.8068337158257737,1,59.92107739479622,77.83315488916018,0.9010668593874257,0.4919486321953084,0.1820064336359017,0.975441023867174,208.75230867899737,200.59111579845109,2820,-0.3390723593858966,0,100.0
2325.0,3149.0,2395.0,2445.0,65.20055304176302,45.90501599776093,0.7101417888422876,-2,54.408473067246184,68.65857557508748,0.9135229890119977,0.3876650570429429,0.11643775227521233,0.950920245398773,230.71677477306463,239.5683979628157,2325,-0.1371983061371982,0,99.97077244258872
4837.0,7344.0,5760.0,5849.0,98.84512463394728,67.76302828503212,0.7280278994651199,-31,78.47712837434855,108.77959367454909,0.7796668351389254,0.3312855551475812,0.08762255237532238,0.8269789707642332,749.1381310103741,844.2927684617298,4837,1.493002873644719,0,99.83975694444445
1964.0,3763.0,2664.0,2722.0,74.7134527100122,54.78841264868427,0.6798902401152825,-7,50.00642424588925,71.56814934033156,0.8637683560124852,0.3801814394562889,0.15512815874417982,0.7215282880235121,550.2213921310594,505.58717572173543,1964,-0.015283296562088669,0,99.73723723723724
737.0,972.0,737.0,825.0,57.23430465068412,18.222318000549436,0.9479628194786334,1,30.632948674096244,54.589376255824725,0.8243273484967752,0.5283478997603737,0.2015522660371742,0.8933333333333333,133.35533905932738,129.11030632693056,737,-0.012547359511878603,0,100.0
2494.0,5950.0,3755.0,3838.0,105.22998192377955,54.379998175395045,0.8561225475841837,-4,56.35121493428066,95.1892851112981,0.9974984457662566,0.4183849947308543,0.2168012587023364,0.6498176133402814,717.2579720575186,676.0146104204057,2494,0.558097369104289,0,99.6641810918775
4536.0,6120.0,4799.0,4956.0,91.66665196381402,66.39757805835683,0.689445741444096,-11,75.99614842160554,93.14504817756014,0.9802040057522272,0.4722427801723221,0.11495780072441411,0.9152542372881356,407.73506473629425,435.58187780199523,4536,0.13014347170736953,0,99.94519691602417
3031.0,4288.0,3246.0,3297.0,73.43320503357512,58.62665703989422,0.6021710123509136,-6,62.1223716554051,72.56031973468694,0.8615186476552805,0.40198300051588254,0.16307862743578744,0.9193205944798302,377.1614716074871,345.73470796447276,3031,0.6460529244075349,0,99.93376463339494
2013.0,5402.0,3977.0,4043.0,92.62242633189452,73.09318616291652,0.6141977664694582,3,50.626388411103186,83.00602387778854,0.7893380121629865,0.37224003300252834,0.18905725300678258,0.4978976007914915,645.263022691402,624.0108820494266,2013,0.8428123537928223,0,99.50616042242896
2410.0,7298.0,4697.0,4788.0,111.00410786443298,60.410898400406154,0.8389411246701012,4,55.39410891793226,104.4030650891055,0.811432695561553,0.3671406180845049,0.10039689122269184,0.5033416875522139,832.9797974644666,859.3106183412958,2410,0.5936904368387025,0,99.51309346391314
2929.0,4472.0,3326.0,3397.0,88.43327052994785,50.7628055611456,0.8188385865058712,-3,61.068147397225765,86.57944328765345,0.9946501152738916,0.48154861472668414,0.207819925524292,0.8622313806299676,454.309703885628,426.10128331231004,2929,-0.03993850030959351,0,99.88063740228503
4242.0,5766.0,4281.0,4409.0,90.11415471451939,60.67159050085248,0.7393923374087288,-5,73.49205500437827,93.43446901438462,0.9400528561196413,0.5117582322449415,0.12141820818213561,0.9621229303696983,298.1431816442574,297.0467935142953,4242,-1.5195083173088146,0,99.99088997897688
5484.0,6887.0,5497.0,5607.0,100.17833097803502,70.26447974140392,0.7127737819799607,-2,83.56102957316665,100.0,0.8058776384450643,0.43815742984126776,0.14053786640168975,0.9780631353665061,306.72896808188443,296.1266423297847,5484,0.2337310500738532,0,99.99763507367655
2247.0,2820.0,2247.0,2281.0,61.86372762715003,46.4772451050137,0.6599787527079087,1,53.48802910016325,62.93647591023825,0.8253602310448733,0.499021189274782,0.23839053622675666,0.9850942569048663,178.36753236814712,171.7845415121547,2247,1.370764692114718,0,100.0
5741.0,8272.0,5922.0,6017.0,91.6780101571533,81.71158203657615,0.453436110767261,-7,85.4965977470716,95.03683496413377,0.8137371255700584,0.40367109566660025,0.09781485744684565,0.9541299650988865,383.0904037956216,390.66985286487477,5741,1.2406443890905408,0,99.9694360013509
3090.0,4891.0,3233.0,3303.0,83.21536364670354,48.58398649037318,0.8118728160004287,-8,62.72407985161403,85.44588931013593,0.9431441360506629,0.4536685927169039,0.10989839174771848,0.935513169845595,330.628463018496,353.1286140061919,3090,-0.6824632640920888,0,99.95576863594185
4065.0,5850.0,4409.0,4491.0,77.68898464122788,69.2456643687826,0.4533768034293158,-14,71.94246832955092,82.0792300158816,0.8499605423480553,0.37017535847514255,0.10014998600443517,0.9051436205744823,463.81832585697947,490.4971610304365,4065,1.152010589577416,0,99.92197777273758
4918.0,8051.0,5197.0,5482.0,94.00624692411758,70.83400176932193,0.6574443136163346,-20,79.13148602805036,98.15294188153507,0.9715471139472961,0.4005560569966102,0.10193683914188097,0.897117840204305,491.20310216782974,524.6273011933031,4918,0.30811953153315663,0,99.94631518183567
3797.0,4958.0,3841.0,3889.0,74.22754086668117,66.435659264993,0.44601179746063596,-6,69.53050087090854,76.15773105863909,0.8681500072738884,0.4367033508988187,0.18283011982519204,0.9763435330419131,303.63455967290594,276.9748838003853,3797,1.5339306134310686,0,99.98854464983077
2084.0,5964.0,3815.0,3888.0,109.24006422460474,55.67391222988752,0.8603833743134803,2,51.51146679359926,96.04165762834376,0.847553126892336,0.375073190799213,0.11737164076458703,0.5360082304526749,663.9615075012368,647.7239282552805,2084,1.020483425906878,0,99.54626474442988
2317.0,10600.0,7690.0,7867.0,131.77507153060313,102.60541380009127,0.6274702369843441,20,54.314786431977915,112.61438629233834,0.8220281672814083,0.33282205131289866,0.1084716884401976,0.2945214185839583,952.1574669941303,1013.9348049970026,2317,0.9488802540932143,0,99.30130039011704
2212.0,2856.0,2217.0,2256.0,57.36224090999261,49.628653941538175,0.5014617220345327,0,53.069820736028305,57.97413216254298,0.9250574434524379,0.4965687062488566,0.16272474965708975,0.9804964539007093,187.09545442950497,177.37761343095133,2212,-1.3629360942455537,0,99.9977447000451
6603.0,11186.0,7363.0,7592.0,136.53492451730085,73.03926716910877,0.8448841389469257,-26,91.69078859888968,138.2208377922808,0.6782438888134458,0.340481229440201,0.10567244905431422,0.8697312961011591,954.868145112785,873.7499878903105,6603,0.5868593075066735,0,99.89678120331386
5537.0,8051.0,5779.0,5895.0,102.21366319920509,71.01659284310401,0.719216805489067,-25,83.96384554794162,101.82828683622247,0.9849671338577594,0.3645726944866978,0.07569129461266912,0.9392705682782019,492.6822868876584,514.9166689074904,5537,1.0195590392709653,0,99.95812424294861
5438.0,8036.0,5649.0,5740.0,102.17721495936581,70.81306766737532,0.7208975266772337,-29,83.20983502128709,100.66280345788111,0.8613337787929612,0.34001408262156413,0.11280545049758915,0.9473867595818816,494.66504294495536,482.262040296404,5438,1.0607517163876088,0,99.96264825632855
3370.0,5254.0,3387.0,3449.0,88.72216367306126,48.47792723336354,0.8375233444656645,0,65.50433012982805,88.81441324469807,0.9412136469101758,0.48641270129267006,0.08830666939226874,0.9770948100898811,245.5929291125633,239.93318878005647,3370,0.78219399163612,0,99.9949808089755
3312.0,7480.0,5857.0,6003.0,93.76525511909293,84.66517703318748,0.4297492065614949,-22,64.93819655767211,96.04686356149273,0.9987515811649423,0.31928062655754796,0.10872114229189332,0.5517241379310345,1088.4305909532989,1082.559876139977,3312,0.6992017402503551,0,99.56547720676114
3008.0,4453.0,3486.0,3540.0,70.1002787581675,60.92866275179509,0.49452335065262926,-13,61.88622262316039,74.52516353554684,0.6854396096459436,0.31906814140579504,0.11733505811415473,0.8497175141242937,472.2325394193526,495.4559360897659,3008,1.1911077724199106,0,99.86288009179576
6498.0,8613.0,6498.0,6596.0,106.93118959468184,77.53817335661992,0.6886202710306529,1,90.95883993152665,107.20074626605917,0.8385101917473682,0.5266143452734953,0.15359403962954438,0.9851425106124925,307.07821048680194,293.80991608569104,6498,1.0406134171917145,0,100.0
2778.0,4212.0,2795.0,2921.0,78.36186513791138,46.599545203048784,0.8039689989887269,0,59.47318265633917,79.42921376924235,0.9023534236313564,0.4926888258074416,0.1279616532714983,0.9510441629578912,227.37972567696687,226.06552788112873,2778,-0.3176342090406056,0,99.99391771019678
4373.0,7424.0,4513.0,4641.0,118.26028915224099,47.957242247153076,0.9140849347084595,-2,74.61820507843154,123.03251602726817,0.7953595351399048,0.45868560876141135,0.12714469265595665,0.9422538246067658,357.8061325481598,364.0452518015589,4373,-0.35727328919862045,0,99.96897850653667
3220.0,4560.0,3231.0,3295.0,84.8830163725861,48.89114093066043,0.817461949079545,-4,64.02992530096552,83.93449827097318,0.8584539610936516,0.43531272721743636,0.16515425288002789,0.9772382397572079,252.76450198781714,236.79159612646671,3220,1.177731332274886,0,99.99659548127515
3379.0,6545.0,3862.0,4271.0,78.22888890318512,62.93581576077348,0.5939409685057779,-17,65.59174049878624,88.88756943465155,0.870833033455984,0.37797753618384494,0.09117110830292564,0.7911496136736127,601.872149726142,606.2393502967932,3379,0.2981160506643623,0,99.87493526670119
4951.0,7644.0,5470.0,5559.0,93.06741566654397,70.21636483148284,0.6563371053079615,-20,79.3965300626154,96.77293009927931,0.785689992634945,0.3841364382047922,0.09040296567868038,0.8906278107573304,562.9959953866432,627.8262398085823,4951,0.9361332842648502,0,99.90511882998172
1476.0,5256.0,4097.0,4163.0,81.91602644302912,77.38822036181101,0.32786020680247757,4,43.35091196306141,75.02666192761077,0.7270086555797638,0.32117097265307915,0.1100819202020931,0.3545520057650733,695.8071785686864,731.9780261740063,1476,-0.8191074850088133,0,99.3602636075177
6759.0,8455.0,6761.0,6981.0,104.31095579128156,85.2990935311091,0.5755897882783606,0,92.7675917703212,112.60994627474076,0.9862739075934488,0.5057583245873979,0.14165723487778353,0.9681993983669961,332.8233764908628,317.8251648994054,6759,0.2944455831313142,0,99.99970418577134
2123.0,5429.0,3889.0,4021.0,105.07358319300391,63.531597988736706,0.796499557306391,0,51.991225735433,98.88377015466189,0.870396294901336,0.38927275823314816,0.13822409506039723,0.5279781148967918,602.7361107568208,596.6403510688119,2123,1.1236317374037765,0,99.5458986886089
2291.0,5244.0,4108.0,4177.0,106.43700229734465,64.99847700060077,0.7918808930248636,3,54.009182524717566,92.65527507918802,0.8093500051927125,0.3759020119464854,0.10690099302426735,0.5484797701699785,614.3929650063131,619.107923519013,2291,1.4996210511567518,0,99.5576923076923
2533.0,4235.0,3060.0,3209.0,83.82421617616679,51.25670392950797,0.7912610655297819,-5,56.79010271882036,86.28441342444185,0.8661702773026865,0.41568869190487534,0.11741045651402018,0.7893424742910564,449.0965004500315,425.73649249506923,2533,-1.2120226775216165,0,99.82777777777778
1009.0,2028.0,1481.0,1530.0,50.619411543240666,39.879793811418395,0.6158851071061993,-5,35.84269382507095,55.71355310873648,0.9848214015684507,0.32242379168171204,0.11932467031168353,0.6594771241830065,405.3330444827409,421.79315339526477,1009,-1.122995408540546,0,99.68129642133694
1036.0,1518.0,1036.0,1093.0,63.27272823916622,23.04108432888057,0.9313383328295713,1,36.319088209172165,66.61080993352356,0.8847312157568317,0.5401257536432138,0.24478537480626994,0.9478499542543458,159.7401153701776,154.12464281735288,1036,1.4435549940757806,0,100.0
598.0,756.0,598.0,670.0,58.77879123067659,14.545833748941154,0.9688962242926871,1,27.59342761875783,54.230987451824994,0.8429279358307986,0.4552738454920961,0.2090153736297943,0.8925373134328358,133.35533905932738,129.11030632693053,598,-1.5655469559763386,0,100.0
2371.0,3360.0,2371.0,2430.0,70.23610042475552,43.54997965044514,0.7845613337703348,1,54.94407120488134,72.03471385380801,0.771315449670713,0.5712422547496192,0.25145987046825413,0.9757201646090535,190.99494936611666,183.75608351314543,2371,-1.239127121747877,0,100.0
4435.0,6003.0,4444.0,4510.0,92.6370373049936,61.11503424319128,0.7515064878706936,-4,75.14530844238013,93.62157870918435,0.8414377129896821,0.4208267420404804,0.19087377557896212,0.983370288248337,289.56349186104046,264.582734453238,4435,-1.0932196098131566,0,99.99797479747974
2916.0,5106.0,3691.0,3761.0,77.06662127570696,67.08721909731578,0.49215177059142373,-3,60.93247502315768,76.96752561957543,0.8297716081276862,0.337539274574986,0.13121407042833022,0.7753257112470088,561.4701294725885,559.0269473983961,2916,0.5257597839696794,0,99.79002980222162
3334.0,5418.0,3334.0,3522.0,96.27471615962152,45.463532754959594,0.8814769078939885,1,65.15351596151226,95.29428104561154,0.8178367082172612,0.5889078484803512,0.23272628326911698,0.9466212379329926,241.27922061357856,231.4285620037977,3334,-1.0045914423454214,0,100.0
7217.0,9108.0,7268.0,7375.0,99.56219704820458,93.46618844312228,0.3445394079792254,-13,95.85911429986024,103.24727599312246,0.7912990181308049,0.39158165883005885,0.14832393156060691,0.9785762711864406,437.75945135393374,385.36263527112163,7217,1.3261177616002362,0,99.99298293891029
